period,domain,diagnostic,value,units,classification,description
Jun_2026,north_africa_arabia,tej_strength,1.636257987731681,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jun_2026,north_africa_arabia,div200,-8.391130900559046e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jun_2026,north_africa_arabia,u850,1.4977681786793926,m s**-1,not_classified,850 hPa zonal wind
Jun_2026,north_africa_arabia,v850,-1.448817514235568,m s**-1,not_classified,850 hPa meridional wind
Jun_2026,north_africa_arabia,q850,0.006052918260240641,kg kg**-1,not_classified,850 hPa specific humidity
Jun_2026,north_africa_arabia,wind_speed850,4.942931752005478,m s**-1,not_classified,850 hPa wind speed.
Jun_2026,north_africa_arabia,qu850,0.014133366726687527,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jun_2026,north_africa_arabia,qv850,-0.0015715325842860395,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jun_2026,north_africa_arabia,mfc850,1.0487247196259209e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jun_2026,north_africa_arabia,omega500,0.017429977590671168,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Jun_2026,north_africa_arabia,omega700,-0.009538551648434335,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Jun_2026,north_africa_arabia,vp200,5684516.701259206,m**2 s**-1,not_classified,200 hPa velocity potential
Jun_2026,north_africa_arabia,strf200,-8337368.940606264,m**2 s**-1,not_classified,200 hPa stream function
Jun_2026,north_africa_arabia,z200,12468.76495576445,gpm,not_classified,200 hPa geopotential height
Jun_2026,north_africa_arabia,z500,5888.047772842388,gpm,not_classified,500 hPa geopotential height
Jun_2026,north_africa_arabia,sst_proxy,299.8444713664335,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jun_2026,tej_core,u200,-15.651728271526157,m s**-1,easterly_flow,200 hPa zonal wind
Jun_2026,tej_core,v200,-1.0083672871938434,m s**-1,not_classified,200 hPa meridional wind
Jun_2026,tej_core,tej_strength,15.651728271526157,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jun_2026,tej_core,div200,2.52631475742438e-06,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jun_2026,tej_core,u850,7.4866689200495475,m s**-1,not_classified,850 hPa zonal wind
Jun_2026,tej_core,v850,2.205723946123854,m s**-1,not_classified,850 hPa meridional wind
Jun_2026,tej_core,q850,0.010543375849340049,kg kg**-1,not_classified,850 hPa specific humidity
Jun_2026,tej_core,wind_speed850,9.105241403266858,m s**-1,not_classified,850 hPa wind speed.
Jun_2026,tej_core,qu850,0.0852051374023051,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jun_2026,tej_core,qv850,0.02725219332387865,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jun_2026,tej_core,mfc850,1.2236828847342674e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jun_2026,tej_core,omega500,-0.034278742225798416,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Jun_2026,tej_core,omega700,-0.04825792726779956,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Jun_2026,tej_core,vp200,-2375547.9916929035,m**2 s**-1,not_classified,200 hPa velocity potential
Jun_2026,tej_core,strf200,-10171926.629068574,m**2 s**-1,not_classified,200 hPa stream function
Jun_2026,tej_core,z200,12465.973648620668,gpm,not_classified,200 hPa geopotential height
Jun_2026,tej_core,z500,5875.4346310541305,gpm,not_classified,500 hPa geopotential height
Jun_2026,tej_core,sst_proxy,302.0133447048735,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jun_2026,somali_jet_box,u200,-10.984257960187772,m s**-1,easterly_flow,200 hPa zonal wind
Jun_2026,somali_jet_box,v200,-0.10026887732712196,m s**-1,not_classified,200 hPa meridional wind
Jun_2026,somali_jet_box,tej_strength,10.984257960187772,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jun_2026,somali_jet_box,div200,-1.4791693540640011e-06,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jun_2026,somali_jet_box,u850,2.7549160841794635,m s**-1,not_classified,850 hPa zonal wind
Jun_2026,somali_jet_box,v850,7.289371474361641,m s**-1,not_classified,850 hPa meridional wind
Jun_2026,somali_jet_box,q850,0.00904416824022709,kg kg**-1,not_classified,850 hPa specific humidity
Jun_2026,somali_jet_box,wind_speed850,10.185522515982687,m s**-1,not_classified,850 hPa wind speed.
Jun_2026,somali_jet_box,qu850,0.02714829642383049,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jun_2026,somali_jet_box,qv850,0.06762737476698162,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jun_2026,somali_jet_box,mfc850,-2.3309312938503543e-08,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jun_2026,somali_jet_box,omega500,0.02667173457253973,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Jun_2026,somali_jet_box,omega700,0.03210809643685902,Pa s**-1,subsidence_tendency,700 hPa vertical velocity / omega
Jun_2026,somali_jet_box,vp200,6286436.973558415,m**2 s**-1,not_classified,200 hPa velocity potential
Jun_2026,somali_jet_box,strf200,-20593922.74702602,m**2 s**-1,not_classified,200 hPa stream function
Jun_2026,somali_jet_box,z200,12425.481548399119,gpm,not_classified,200 hPa geopotential height
Jun_2026,somali_jet_box,z500,5873.246279740951,gpm,not_classified,500 hPa geopotential height
Jun_2026,somali_jet_box,sst_proxy,300.5033302903431,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jun_2026,turkana_corridor,u200,-4.102149383192513,m s**-1,easterly_flow,200 hPa zonal wind
Jun_2026,turkana_corridor,v200,0.3788279315282073,m s**-1,not_classified,200 hPa meridional wind
Jun_2026,turkana_corridor,tej_strength,4.102149383192513,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jun_2026,turkana_corridor,div200,-6.996157780228549e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jun_2026,turkana_corridor,u850,-2.765197299683892,m s**-1,not_classified,850 hPa zonal wind
Jun_2026,turkana_corridor,v850,4.823539066227727,m s**-1,not_classified,850 hPa meridional wind
Jun_2026,turkana_corridor,q850,0.009991028495954197,kg kg**-1,not_classified,850 hPa specific humidity
Jun_2026,turkana_corridor,wind_speed850,6.208017104483109,m s**-1,not_classified,850 hPa wind speed.
Jun_2026,turkana_corridor,qu850,-0.027436423582856927,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jun_2026,turkana_corridor,qv850,0.04741204422767855,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jun_2026,turkana_corridor,mfc850,-2.161818072872174e-08,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jun_2026,turkana_corridor,omega500,0.03322689714773008,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Jun_2026,turkana_corridor,omega700,0.027647656837618925,Pa s**-1,subsidence_tendency,700 hPa vertical velocity / omega
Jun_2026,turkana_corridor,vp200,9009022.540612638,m**2 s**-1,not_classified,200 hPa velocity potential
Jun_2026,turkana_corridor,strf200,-27364393.316527538,m**2 s**-1,not_classified,200 hPa stream function
Jun_2026,turkana_corridor,z200,12418.01543459501,gpm,not_classified,200 hPa geopotential height
Jun_2026,turkana_corridor,z500,5874.53562924675,gpm,not_classified,500 hPa geopotential height
Jun_2026,turkana_corridor,sst_proxy,300.24920780805365,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jun_2026,nino34,sst_proxy,302.14093352561764,K,raw_sst_proxy_mean,CFSv2 raw SST proxy area mean; not an anomaly unless climatology is subtracted.
Jun_2026,iod_west,sst_proxy,301.4453662652034,K,raw_sst_proxy_mean,CFSv2 raw SST proxy area mean; not an anomaly unless climatology is subtracted.
Jun_2026,iod_east,sst_proxy,302.87250741934076,K,raw_sst_proxy_mean,CFSv2 raw SST proxy area mean; not an anomaly unless climatology is subtracted.
Jun_2026,iod_west_minus_iod_east,dmi_raw_sst_proxy,-1.4271411541373595,K,raw_gradient_not_anomaly,Raw west-minus-east Indian Ocean SST proxy. This is not an official DMI anomaly.
Jul_2026,ethiopia,u200,-15.476835491484232,m s**-1,easterly_flow,200 hPa zonal wind
Jul_2026,ethiopia,v200,0.9233241552098514,m s**-1,not_classified,200 hPa meridional wind
Jul_2026,ethiopia,tej_strength,15.476835491484232,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jul_2026,ethiopia,div200,-4.835156214008947e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jul_2026,ethiopia,u850,2.9567138638593327,m s**-1,not_classified,850 hPa zonal wind
Jul_2026,ethiopia,v850,4.2121369318441975,m s**-1,not_classified,850 hPa meridional wind
Jul_2026,ethiopia,q850,0.011113153067131265,kg kg**-1,not_classified,850 hPa specific humidity
Jul_2026,ethiopia,wind_speed850,6.4341261420412375,m s**-1,not_classified,850 hPa wind speed.
Jul_2026,ethiopia,qu850,0.03132148565649073,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jul_2026,ethiopia,qv850,0.0437477589166822,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jul_2026,ethiopia,mfc850,4.549273757610946e-09,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jul_2026,ethiopia,omega500,-0.012311732943253141,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Jul_2026,ethiopia,omega700,-0.02394616840295427,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Jul_2026,ethiopia,vp200,10435593.981385963,m**2 s**-1,not_classified,200 hPa velocity potential
Jul_2026,ethiopia,strf200,-25132457.962360136,m**2 s**-1,not_classified,200 hPa stream function
Jul_2026,ethiopia,z200,12434.563661770706,gpm,not_classified,200 hPa geopotential height
Jul_2026,ethiopia,z500,5880.940602858912,gpm,not_classified,500 hPa geopotential height
Jul_2026,ethiopia,sst_proxy,302.3408220522308,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jul_2026,ethiopia_highlands_broad,u200,-17.52420967396352,m s**-1,easterly_flow,200 hPa zonal wind
Jul_2026,ethiopia_highlands_broad,v200,0.568657367306478,m s**-1,not_classified,200 hPa meridional wind
Jul_2026,ethiopia_highlands_broad,tej_strength,17.52420967396352,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jul_2026,ethiopia_highlands_broad,div200,5.78578700448337e-07,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jul_2026,ethiopia_highlands_broad,u850,1.2395279886316888,m s**-1,not_classified,850 hPa zonal wind
Jul_2026,ethiopia_highlands_broad,v850,1.702823446220042,m s**-1,not_classified,850 hPa meridional wind
Jul_2026,ethiopia_highlands_broad,q850,0.012395200877277461,kg kg**-1,not_classified,850 hPa specific humidity
Jul_2026,ethiopia_highlands_broad,wind_speed850,2.983619906477947,m s**-1,not_classified,850 hPa wind speed.
Jul_2026,ethiopia_highlands_broad,qu850,0.01560003055336551,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jul_2026,ethiopia_highlands_broad,qv850,0.02017240815881654,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jul_2026,ethiopia_highlands_broad,mfc850,3.528828352123555e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jul_2026,ethiopia_highlands_broad,omega500,-0.048711875921294584,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Jul_2026,ethiopia_highlands_broad,omega700,-0.06029430154981705,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Jul_2026,ethiopia_highlands_broad,vp200,10827436.756319424,m**2 s**-1,not_classified,200 hPa velocity potential
Jul_2026,ethiopia_highlands_broad,strf200,-24745137.47463532,m**2 s**-1,not_classified,200 hPa stream function
Jul_2026,ethiopia_highlands_broad,z200,12436.666733319222,gpm,not_classified,200 hPa geopotential height
Jul_2026,ethiopia_highlands_broad,z500,5883.268334213006,gpm,not_classified,500 hPa geopotential height
Jul_2026,ethiopia_highlands_broad,sst_proxy,,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jul_2026,north_ethiopia,u200,-20.012290055381854,m s**-1,easterly_flow,200 hPa zonal wind
Jul_2026,north_ethiopia,v200,1.5012692102801664,m s**-1,not_classified,200 hPa meridional wind
Jul_2026,north_ethiopia,tej_strength,20.012290055381854,m s**-1,strong_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jul_2026,north_ethiopia,div200,2.5682496147236004e-06,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jul_2026,north_ethiopia,u850,2.228436996194485,m s**-1,not_classified,850 hPa zonal wind
Jul_2026,north_ethiopia,v850,0.45649294872307167,m s**-1,not_classified,850 hPa meridional wind
Jul_2026,north_ethiopia,q850,0.012530805605900579,kg kg**-1,not_classified,850 hPa specific humidity
Jul_2026,north_ethiopia,wind_speed850,3.341575050556704,m s**-1,not_classified,850 hPa wind speed.
Jul_2026,north_ethiopia,qu850,0.02754430647873427,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jul_2026,north_ethiopia,qv850,0.007752652005421339,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jul_2026,north_ethiopia,mfc850,5.199779411549905e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jul_2026,north_ethiopia,omega500,-0.07652357251009145,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Jul_2026,north_ethiopia,omega700,-0.08586983549663828,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Jul_2026,north_ethiopia,vp200,10079860.419549594,m**2 s**-1,not_classified,200 hPa velocity potential
Jul_2026,north_ethiopia,strf200,-20100801.759671766,m**2 s**-1,not_classified,200 hPa stream function
Jul_2026,north_ethiopia,z200,12451.063119992019,gpm,not_classified,200 hPa geopotential height
Jul_2026,north_ethiopia,z500,5889.207942229368,gpm,not_classified,500 hPa geopotential height
Jul_2026,north_ethiopia,sst_proxy,306.15650558471685,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jul_2026,central_ethiopia,u200,-17.03335645867772,m s**-1,easterly_flow,200 hPa zonal wind
Jul_2026,central_ethiopia,v200,-0.19965257166455513,m s**-1,not_classified,200 hPa meridional wind
Jul_2026,central_ethiopia,tej_strength,17.03335645867772,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jul_2026,central_ethiopia,div200,2.8720454631871034e-07,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jul_2026,central_ethiopia,u850,0.48059664551635245,m s**-1,not_classified,850 hPa zonal wind
Jul_2026,central_ethiopia,v850,1.2591928511478756,m s**-1,not_classified,850 hPa meridional wind
Jul_2026,central_ethiopia,q850,0.013150577087756814,kg kg**-1,not_classified,850 hPa specific humidity
Jul_2026,central_ethiopia,wind_speed850,1.6794843521905123,m s**-1,not_classified,850 hPa wind speed.
Jul_2026,central_ethiopia,qu850,0.007102897523805993,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jul_2026,central_ethiopia,qv850,0.01483709443296497,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jul_2026,central_ethiopia,mfc850,5.569250842804176e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jul_2026,central_ethiopia,omega500,-0.050487241070604816,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Jul_2026,central_ethiopia,omega700,-0.06783030475716817,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Jul_2026,central_ethiopia,vp200,10931805.90094974,m**2 s**-1,not_classified,200 hPa velocity potential
Jul_2026,central_ethiopia,strf200,-26595142.28173176,m**2 s**-1,not_classified,200 hPa stream function
Jul_2026,central_ethiopia,z200,12430.82209431578,gpm,not_classified,200 hPa geopotential height
Jul_2026,central_ethiopia,z500,5880.618745317727,gpm,not_classified,500 hPa geopotential height
Jul_2026,central_ethiopia,sst_proxy,,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jul_2026,west_ethiopia,u200,-16.674883415311143,m s**-1,easterly_flow,200 hPa zonal wind
Jul_2026,west_ethiopia,v200,0.3362018950810575,m s**-1,not_classified,200 hPa meridional wind
Jul_2026,west_ethiopia,tej_strength,16.674883415311143,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jul_2026,west_ethiopia,div200,1.8169643599722993e-06,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jul_2026,west_ethiopia,u850,1.3297014660343465,m s**-1,not_classified,850 hPa zonal wind
